Name,Address,Source,SourceFile,image-wrapper href,photo src,place-name,address,city,material-icons,material-icons 2,info,material-icons 3,description,program-link href,program,badge 3,btn href,city 2,details,neighborhood,badge
,509 Flint Parc Cir,Winnie,winnie (5).csv,https://winnie.com/place/stepping-stones-childcare-llc-bessemer,https://winnie-static.imgix.net/default/daycare_45.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,"Stepping Stones Childcare, Llc",509 Flint Parc Cir,Bessemer,location_on,,,,"Stepping Stones Childcare, Llc is a licensed child care center offering daycare programs located at 509 Flint Parc Cir in Bessemer, AL. Contact this provider to inquire about prices and availability.",https://winnie.com/place/stepping-stones-childcare-llc-bessemer#daycare-program,,,https://winnie.com/place/stepping-stones-childcare-llc-bessemer#contact_form,"Bessemer, AL",,,6 w - 14 yr
,307 19th St S,Winnie,winnie (5).csv,https://winnie.com/place/day-cathedral-care-center-birmingham,https://winnie-static.imgix.net/default/daycare_49.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,Day Cathedral Care Center,307 19th St S,,maps_home_work,,,,"Day Cathedral Care Center is a licensed child care center offering daycare programs located at 307 19th St S in Five Points South in Birmingham, AL. Contact this provider to inquire about prices and...",https://winnie.com/place/day-cathedral-care-center-birmingham#daycare-program,,,https://winnie.com/place/day-cathedral-care-center-birmingham#contact_form,"Birmingham, AL",,Five Points South,1 mo - 8 yr
,1905 8th Ave N,Winnie,winnie (5).csv,https://winnie.com/place/trinity-love-center-bessemer,https://winnie-static.imgix.net/default/daycare_45.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,Trinity Love Center,1905 8th Ave N,Bessemer,location_on,,,,"Trinity Love Center is a licensed child care center offering daycare programs located at 1905 8th Ave N in Bessemer, AL. Contact this provider to inquire about prices and availability.",https://winnie.com/place/trinity-love-center-bessemer#daycare-program,,,https://winnie.com/place/trinity-love-center-bessemer#contact_form,"Bessemer, AL",,,6 w - 15 yr
,6001 Old Leeds Rd,Winnie,winnie (5).csv,https://winnie.com/place/the-church-at-grants-mill-childrens-center-irondale,https://winnie-static.imgix.net/default/daycare_34.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,The Church at Grants Mill Children's Center,6001 Old Leeds Rd,Irondale,location_on,,,,"The Church at Grants Mill Children's Center is a licensed child care center offering daycare programs located at 6001 Old Leeds Rd in Irondale, AL. Contact this provider to inquire about prices and...",https://winnie.com/place/the-church-at-grants-mill-childrens-center-irondale#daycare-program,,,https://winnie.com/place/the-church-at-grants-mill-childrens-center-irondale#contact_form,"Irondale, AL",,,6 w - 12 yr
,2321 Locke Ln,Winnie,winnie (5).csv,https://winnie.com/place/first-step-family-day-care-birmingham,https://winnie-static.imgix.net/default/daycare_35.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,First Step Family Day Care,2321 Locke Ln,Birmingham,location_on,,,,"First Step Family Day Care is a licensed child care center offering daycare programs located at 2321 Locke Ln in Birmingham, AL. Contact this provider to inquire about prices and availability.",https://winnie.com/place/first-step-family-day-care-birmingham#daycare-program,,,https://winnie.com/place/first-step-family-day-care-birmingham#contact_form,"Birmingham, AL",,,6 w - 14 yr
,937 Allison-Bonnett Memorial Dr,Winnie,winnie (5).csv,https://winnie.com/place/tender-care-playschool-inc-bessemer,https://winnie-static.imgix.net/default/daycare_36.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,Tender Care Playschool Inc,937 Allison-Bonnett Memorial Dr,Bessemer,location_on,,,,"Tender Care Playschool Inc is a licensed child care center offering daycare programs located at 937 Allison-Bonnett Memorial Dr in Bessemer, AL. Contact this provider to inquire about prices and...",https://winnie.com/place/tender-care-playschool-inc-bessemer#daycare-program,,,https://winnie.com/place/tender-care-playschool-inc-bessemer#contact_form,"Bessemer, AL",,,6 w - 12 yr
,1011 Brooklane Dr,Winnie,winnie (5).csv,https://winnie.com/place/kee-care-chld-development-center-llc-bessemer,https://winnie-static.imgix.net/default/daycare_36.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,"Kee Care Chld Development Center, Llc",1011 Brooklane Dr,Bessemer,location_on,,,,"Kee Care Chld Development Center, Llc is a licensed child care center offering daycare programs located at 1011 Brooklane Dr in Bessemer, AL. Contact this provider to inquire about prices and...",https://winnie.com/place/kee-care-chld-development-center-llc-bessemer#daycare-program,,,https://winnie.com/place/kee-care-chld-development-center-llc-bessemer#contact_form,"Bessemer, AL",,,18 mo - 14 yr
,2019 6th Ave N,Winnie,winnie (5).csv,https://winnie.com/place/advent-episcopal-day-school-birmingham,https://winnie-static.imgix.net/default/daycare_43.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,Advent Episcopal Day School,2019 6th Ave N,,maps_home_work,,,,"Advent Episcopal Day School is a license exempt child care center offering daycare programs located at 2019 6th Ave N in Central City in Birmingham, AL. Contact this provider to inquire about prices...",https://winnie.com/place/advent-episcopal-day-school-birmingham#daycare-program,,,https://winnie.com/place/advent-episcopal-day-school-birmingham#contact_form,"Birmingham, AL",,Central City,4 yr - 6 yr
,628 Red Lane Rd,Winnie,winnie (5).csv,https://winnie.com/place/northeast-ymca-1st-class-pre-k-birmingham,https://winnie-static.imgix.net/default/daycare_5.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,Northeast YMCA 1st Class Pre-K,628 Red Lane Rd,,maps_home_work,,,,"Northeast YMCA 1st Class Pre-K is a licensed child care center offering daycare programs located at 628 Red Lane Rd in Roebuck in Birmingham, AL. Contact this provider to inquire about prices and...",https://winnie.com/place/northeast-ymca-1st-class-pre-k-birmingham#daycare-program,,,https://winnie.com/place/northeast-ymca-1st-class-pre-k-birmingham#contact_form,"Birmingham, AL",,Roebuck,4 yr - 4 yr 11 mo
,1538 Huffman Rd,Winnie,winnie (5).csv,https://winnie.com/place/kiddie-world-ministry-of-god-center-point,https://winnie-static.imgix.net/default/daycare_60.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,Kiddie World Ministry Of God,1538 Huffman Rd,Center Point,location_on,,,,"Kiddie World Ministry Of God is a licensed child care center offering daycare programs located at 1538 Huffman Rd in Center Point, AL. Contact this provider to inquire about prices and availability.",https://winnie.com/place/kiddie-world-ministry-of-god-center-point#daycare-program,,,https://winnie.com/place/kiddie-world-ministry-of-god-center-point#contact_form,"Center Point, AL",,,6 w - 13 yr
,1022 Avenue N,Winnie,winnie (5).csv,https://winnie.com/place/beulah-baptist-church-bessemer,https://winnie-static.imgix.net/default/daycare_30.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,Beulah Baptist Church,1022 Avenue N,Bessemer,location_on,,,,"Beulah Baptist Church is a licensed child care center offering daycare programs located at 1022 Avenue N in Bessemer, AL. Contact this provider to inquire about prices and availability.",https://winnie.com/place/beulah-baptist-church-bessemer#daycare-program,,,https://winnie.com/place/beulah-baptist-church-bessemer#contact_form,"Bessemer, AL",,,12 mo - 11 yr
,513 Columbiana Rd,Winnie,winnie (5).csv,https://winnie.com/place/angels-little-child-development-center-birmingham,https://winnie-static.imgix.net/default/daycare_51.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,Angels Little Child Development Center,513 Columbiana Rd,Birmingham,location_on,,,,"Angels Little Child Development Center is a licensed child care center offering daycare programs located at 513 Columbiana Rd in Birmingham, AL. Contact this provider to inquire about prices and...",https://winnie.com/place/angels-little-child-development-center-birmingham#daycare-program,,,https://winnie.com/place/angels-little-child-development-center-birmingham#contact_form,"Birmingham, AL",,,6 w - 12 yr
,1805 13th St N,Winnie,winnie (5).csv,https://winnie.com/place/tiny-toes-nursery-and-child-dev-center-bessemer,https://winnie-static.imgix.net/default/daycare_29.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,Tiny Toes Nursery And Child Dev Center,1805 13th St N,Bessemer,location_on,,,,"Tiny Toes Nursery And Child Dev Center is a licensed child care center offering daycare programs located at 1805 13th St N in Bessemer, AL. Contact this provider to inquire about prices and...",https://winnie.com/place/tiny-toes-nursery-and-child-dev-center-bessemer#daycare-program,,,https://winnie.com/place/tiny-toes-nursery-and-child-dev-center-bessemer#contact_form,"Bessemer, AL",,,6 w - 13 yr
,2149 47th St Ensley,Winnie,winnie (5).csv,https://winnie.com/place/lambs-of-god-development-center-birmingham,https://winnie-static.imgix.net/default/daycare_18.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,Lambs Of God Development Center,2149 47th St Ensley,,maps_home_work,,,,"Lambs Of God Development Center is a licensed child care center offering daycare programs located at 2149 47th St Ensley in Central Park in Birmingham, AL. Contact this provider to inquire about...",https://winnie.com/place/lambs-of-god-development-center-birmingham#daycare-program,,,https://winnie.com/place/lambs-of-god-development-center-birmingham#contact_form,"Birmingham, AL",,Central Park,6 w - 13 yr
,2061 Patton Chapel Rd,Winnie,winnie (5).csv,https://winnie.com/place/st-peter-the-apostle-catholic-church-birmingham,https://winnie-static.imgix.net/default/daycare_16.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,St. Peter The Apostle Catholic Church,2061 Patton Chapel Rd,Birmingham,location_on,,,,"St. Peter The Apostle Catholic Church is a licensed child care center offering daycare programs located at 2061 Patton Chapel Rd in Birmingham, AL. Contact this provider to inquire about prices and...",https://winnie.com/place/st-peter-the-apostle-catholic-church-birmingham#daycare-program,,,https://winnie.com/place/st-peter-the-apostle-catholic-church-birmingham#contact_form,"Birmingham, AL",,,18 mo - 12 yr
,101 Woodward Rd,Winnie,winnie (5).csv,https://winnie.com/place/god-chose-hatcher-angels-birmingham,https://winnie-static.imgix.net/default/daycare_42.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,God Chose Hatcher Angel's,101 Woodward Rd,Birmingham,location_on,,,,"God Chose Hatcher Angel's is a licensed child care center offering daycare programs located at 101 Woodward Rd in Birmingham, AL. Contact this provider to inquire about prices and availability.",https://winnie.com/place/god-chose-hatcher-angels-birmingham#daycare-program,,,https://winnie.com/place/god-chose-hatcher-angels-birmingham#contact_form,"Birmingham, AL",,,18 mo - 13 yr
,100 Derby Pkwy,Winnie,winnie (5).csv,https://winnie.com/place/einsteins-playground-birmingham,https://winnie-static.imgix.net/default/daycare_39.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,Einstein's Playground,100 Derby Pkwy,,maps_home_work,,,,"Einstein's Playground is a licensed child care center offering daycare programs located at 100 Derby Pkwy in Liberty Highlands in Birmingham, AL. Contact this provider to inquire about prices and...",https://winnie.com/place/einsteins-playground-birmingham#daycare-program,,,https://winnie.com/place/einsteins-playground-birmingham#contact_form,"Birmingham, AL",,Liberty Highlands,6 w - 12 yr
,3512 Jefferson Ave SW,Winnie,winnie (5).csv,https://winnie.com/place/korner-kollege-christian-academy-birmingham,https://winnie-static.imgix.net/default/daycare_23.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,KORNER KOLLEGE CHRISTIAN ACADEMY,3512 Jefferson Ave SW,,maps_home_work,,,,"KORNER KOLLEGE CHRISTIAN ACADEMY is a licensed child care center offering daycare programs located at 3512 Jefferson Ave SW in Riley in Birmingham, AL. Contact this provider to inquire about prices...",https://winnie.com/place/korner-kollege-christian-academy-birmingham#daycare-program,,,https://winnie.com/place/korner-kollege-christian-academy-birmingham#contact_form,"Birmingham, AL",,Riley,6 w - 13 yr
,1269 Hiawatha Dr NE,Winnie,winnie (5).csv,https://winnie.com/place/peace-and-smiles-day-care-birmingham,https://winnie-static.imgix.net/default/daycare_42.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,Peace And Smiles Day Care,1269 Hiawatha Dr NE,Birmingham,location_on,,,,"Peace And Smiles Day Care is a licensed child care center offering daycare programs located at 1269 Hiawatha Dr NE in Birmingham, AL. Contact this provider to inquire about prices and availability.",https://winnie.com/place/peace-and-smiles-day-care-birmingham#daycare-program,,,https://winnie.com/place/peace-and-smiles-day-care-birmingham#contact_form,"Birmingham, AL",,,12 mo - 12 yr
,315 Hillside Dr,Winnie,winnie (5).csv,https://winnie.com/place/for-kids-only-learning-center-inc-trussville,https://winnie-static.imgix.net/default/daycare_23.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,FOR KIDS ONLY LEARNING CENTER INC,315 Hillside Dr,Trussville,location_on,,,,"FOR KIDS ONLY LEARNING CENTER INC is a licensed child care center offering daycare programs located at 315 Hillside Dr in Trussville, AL. Contact this provider to inquire about prices and...",https://winnie.com/place/for-kids-only-learning-center-inc-trussville#daycare-program,,,https://winnie.com/place/for-kids-only-learning-center-inc-trussville#contact_form,"Trussville, AL",,,6 w - 12 yr
,501 Mountain Dr,Winnie,winnie (5).csv,https://winnie.com/place/new-beginning-christian-child-dev-ctr-birmingham,https://winnie-static.imgix.net/default/daycare_25.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,New Beginning Christian Child Dev. Ctr.,501 Mountain Dr,,maps_home_work,,,,"New Beginning Christian Child Dev. Ctr. is a licensed child care center offering daycare programs located at 501 Mountain Dr in South Roebuck in Birmingham, AL. Contact this provider to inquire about...",https://winnie.com/place/new-beginning-christian-child-dev-ctr-birmingham#daycare-program,,,https://winnie.com/place/new-beginning-christian-child-dev-ctr-birmingham#contact_form,"Birmingham, AL",,South Roebuck,6 w - 12 yr
,1916 19th St N,Winnie,winnie (6).csv,https://winnie.com/place/childcare-heaven-dev-center-bessemer,https://winnie-static.imgix.net/default/daycare_47.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,Childcare Heaven Dev. Center,1916 19th St N,Bessemer,location_on,,,,"Childcare Heaven Dev. Center is a licensed child care center offering daycare programs located at 1916 19th St N in Bessemer, AL. Contact this provider to inquire about prices and availability.",https://winnie.com/place/childcare-heaven-dev-center-bessemer#daycare-program,,,https://winnie.com/place/childcare-heaven-dev-center-bessemer#contact_form,"Bessemer, AL",,,6 w - 13 yr
,824-15th Street,Winnie,winnie (6).csv,https://winnie.com/place/canaan-baptist-church-kindergarten-bessemer-2,https://winnie-static.imgix.net/default/daycare_3.png?w=140&h=140&dpr=3&fit=crop&auto=compress%2Cformat,Canaan Baptist Church Kindergarten,824-15th Street,Bessemer,location_on,,,,"Canaan Baptist Church Kindergarten is a licensed child care center offering daycare programs located at 824-15th Street in Bessemer, AL. Contact this provider to inquire about prices and availability.",https://winnie.com/place/canaan-baptist-church-kindergarten-bessemer-2#daycare-program,,,https://winnie.com/place/canaan-baptist-church-kindergarten-bessemer-2#contact_form,"Bessemer, AL",,,18 mo - 6 yr
